landscape,condition,discovery_auc,final_best_true_fitness,final_regret,final_top1_hits,first_top1_measurement,gate_first_ready_at_measurement,assembly_active_rounds,assembly_selected_count,assembly_outside_reservoir_count,assembled_top1_hits,selection_transcript_sha256
GB1,random_only,0.3866625226810396,3.85252480525,4.90944085046,4,64.0,,0,0,0,0,5ab3102ab36f745ab4512619cd2ee5f98143cf76c774841264d102b9c94884eb
GB1,acquisition_only,0.3463654343764655,3.0637192911,5.69824636461,3,64.0,,0,0,0,0,486c51b472c2eae310bd3ccb898e567fded4c8ca665097c96c44dbb0a06d6f0c
GB1,random_then_gated_assembly,0.4344874149284919,5.39974965458,3.36221600113,9,64.0,200.0,2,16,16,5,8953c84860992f2d4cb4c5fefb8af90e5e7b5de571265793ba5b1f7538a75d8e
GB1,acquisition_then_gated_assembly,0.4176912597217582,5.06357347363,3.69839218208,9,64.0,112.0,7,56,56,6,d32a3c87ab18afc604b9018212558d2f866661f9c1389369c129c282a05848b5
TRPB,random_only,0.3704548423372957,0.3076090066956178,0.6923909933043821,0,,,0,0,0,0,369a6a96f26d6caebe67697e69dc59968d7439628aa2bf9ea164483671a8787c
TRPB,acquisition_only,0.52995559928011,0.5307177679533875,0.46928223204661246,2,96.0,,0,0,0,0,fe872f31697b1cf1920e269f95e12387896fadbe77375d9c3f3f61ee35cd17c4
TRPB,random_then_gated_assembly,0.4580124663130179,0.4854629485973606,0.5145370514026394,4,136.0,128.0,5,40,40,4,647809c21e36354a07348e0e5a08d52ef0595bad8f3912d519a079d504885b85
TRPB,acquisition_then_gated_assembly,0.5688686315981716,0.5966050687104134,0.4033949312895866,12,96.0,120.0,6,48,48,10,a395d5614a0cfc81fbe675702c4c1cf7f20caae0fab679a921e54fdc4ce9d31d
PHOQ,random_only,0.09133134255262221,17.53013,116.06414,2,200.0,,0,0,0,0,effb60a017484526276dd2f67fe75c0ba6838727315ff216adde6f7660136613
PHOQ,acquisition_only,0.11547590264303627,22.846385,110.747885,3,136.0,,0,0,0,0,b56122c5c45389d2e1bae1de8a94ef0ef621a1a83892d69fc62691f798393af6
PHOQ,random_then_gated_assembly,0.09452597782839663,18.88185333,114.71241667,4,184.0,72.0,6,48,48,2,e1f9752df97f2451af84a4cc05a30e760e8a0af7015f24b173ca731d3e1555cd
PHOQ,acquisition_then_gated_assembly,0.14233035012358064,27.112305,106.481965,7,112.0,80.0,6,48,48,4,d451f6e5016a204761cd8e5ca8314208b462be71cda8550509700b70fef71f1d
